stopID,trip,count
1513, 180301, 1,
1513, 180302, 1,
1513, 180303, 6,
1513, 180204, 3,
1513, 190105, 5,
1513, 190404, 3,
1515, 180303, 2,
1515, 190105, 1,
1515, 180108, 1,
1515, 180209, 2,
1515, 180112, 3,
1516, 180301, 2,
1516, 180302, 3,
1516, 180303, 6,
1516, 180204, 2,
1516, 190105, 2,
1516, 190305, 8,
1516, 190404, 2,
1516, 180112, 3,
1516, 155408, 1,
1517, 180301, 2,
1517, 180302, 2,
1517, 180303, 5,
1517, 180204, 4,
1517, 190105, 7,
1517, 190305, 1,
1517, 180108, 1,
1517, 190406, 7,
1517, 180209, 1,
2085, 180301, 2,
2085, 180302, 2,
2085, 180303, 6,
2085, 180204, 2,
2085, 190105, 5,
2085, 190305, 4,
2085, 190404, 3,
2085, 180108, 2,
2091, 190404, 1,
2302, 180302, 1,
2302, 180303, 5,
2302, 180204, 2,
2302, 190105, 5,
2302, 190305, 6,
2302, 190404, 2,
2302, 180108, 5,
2302, 190209, 1,
2302, 155408, 2,
2303, 180302, 2,
2303, 180204, 4,
2303, 190404, 1,
2304, 180303, 1,
2304, 190105, 1,
2304, 190404, 2,
2304, 180108, 2,
2304, 180112, 1,
2394, 180302, 1,
2497, 180302, 1,
