stopID,trip,count
1226, 155102, 1,
1226, 155302, 2,
1226, 155303, 9,
1226, 155304, 1,
1226, 155105, 1,
1226, 155305, 4,
1226, 155107, 2,
1226, 155401, 1,
1226, 155308, 1,
1226, 155402, 2,
1226, 155403, 1,
1226, 155503, 1,
1226, 155405, 2,
1226, 155407, 1,
1227, 155301, 2,
1227, 155303, 4,
1227, 155305, 6,
1227, 155401, 1,
1227, 155402, 1,
1227, 155502, 1,
1228, 155301, 3,
1228, 155305, 1,
1230, 155301, 4,
1230, 155102, 3,
1230, 155302, 1,
1230, 155303, 3,
1230, 155104, 1,
1230, 155304, 1,
1230, 155105, 1,
1230, 155305, 3,
1230, 155306, 1,
1230, 155107, 2,
1230, 155307, 2,
1230, 155308, 2,
1230, 155402, 9,
1230, 155603, 1,
1231, 155302, 3,
1231, 155303, 2,
1231, 155107, 1,
1231, 155307, 3,
1231, 155401, 1,
1231, 155701, 1,
1231, 155506, 5,
1232, 155301, 1,
1232, 155403, 1,
1590, 155304, 1,
1590, 155105, 1,
1591, 155301, 3,
1591, 155102, 6,
1591, 155103, 8,
1591, 155303, 13,
1591, 155104, 3,
1591, 155304, 1,
1591, 155105, 12,
1591, 155305, 4,
1591, 155106, 1,
1591, 155107, 12,
1591, 155307, 11,
1591, 155401, 2,
1591, 155308, 3,
1591, 155402, 11,
1591, 155403, 1,
1591, 155701, 18,
1591, 155407, 1,
1591, 155506, 14,
1591, 155605, 2,
1591, 155703, 5,
1625, 155106, 1,
1625, 155401, 2,
1625, 155501, 1,
1629, 155402, 1,
1630, 155303, 9,
1630, 155304, 1,
1630, 155105, 1,
1630, 155305, 4,
1630, 155306, 1,
1630, 155107, 6,
1630, 155308, 4,
1630, 155402, 5,
1630, 155403, 1,
1630, 155405, 2,
1630, 155407, 1,
2056, 155307, 1,
2376, 155307, 1,
2376, 155403, 1,
2376, 155405, 1,
2376, 155703, 1,
2701, 155301, 4,
2701, 155303, 6,
2701, 155304, 8,
2701, 155305, 5,
2701, 155306, 7,
2701, 155307, 8,
2701, 155401, 2,
2701, 155501, 3,
2701, 155403, 3,
2701, 155502, 8,
2701, 155503, 5,
2701, 155405, 5,
2701, 155504, 8,
2701, 155603, 3,
2701, 155407, 4,
2701, 155703, 6,
2731, 155301, 2,
2731, 155102, 2,
2731, 155302, 4,
2731, 155103, 4,
2731, 155303, 28,
2731, 155104, 4,
2731, 155304, 4,
2731, 155105, 10,
2731, 155305, 9,
2731, 155106, 1,
2731, 155306, 5,
2731, 155107, 13,
2731, 155307, 5,
2731, 155401, 6,
2731, 155308, 3,
2731, 155402, 6,
2731, 155403, 1,
2731, 155502, 1,
2731, 155504, 1,
2731, 155603, 1,
2731, 155701, 1,
2731, 155407, 1,
2731, 155605, 1,
