stopID,trip,count
1510, 190101, 1,
1510, 180102, 1,
1510, 180205, 1,
1510, 180207, 1,
1510, 190207, 1,
1510, 180309, 1,
1590, 180216, 1,
1590, 180101, 1,
1590, 180205, 2,
1590, 190110, 1,
1590, 180215, 1,
1591, 180101, 1,
1591, 180102, 4,
1591, 180103, 2,
1591, 190103, 16,
1591, 190303, 13,
1591, 180205, 20,
1591, 190205, 2,
1591, 190106, 25,
1591, 180107, 4,
1591, 190306, 2,
1591, 180207, 1,
1591, 190207, 1,
1591, 180308, 9,
1591, 180109, 2,
1591, 180309, 25,
1591, 155404, 4,
1591, 190110, 8,
1591, 190210, 2,
1591, 155406, 2,
1591, 155604, 3,
1591, 180212, 30,
1619, 180101, 2,
1619, 190102, 3,
1619, 180103, 1,
1619, 190103, 1,
1619, 180205, 4,
1619, 190106, 2,
1619, 190306, 2,
1619, 180207, 3,
1619, 190207, 2,
1619, 180308, 1,
1619, 180109, 2,
1619, 180309, 11,
1619, 155404, 1,
1619, 180110, 2,
1619, 190110, 2,
1619, 180111, 2,
1619, 190210, 3,
1619, 155406, 3,
1619, 180311, 1,
1619, 155604, 4,
1619, 180212, 1,
1619, 180214, 5,
1619, 155410, 5,
1620, 190101, 1,
1620, 180102, 1,
1620, 180103, 2,
1620, 190103, 6,
1620, 180104, 6,
1620, 190303, 4,
1620, 180304, 5,
1620, 180205, 3,
1620, 190205, 6,
1620, 190106, 6,
1620, 180107, 5,
1620, 190306, 5,
1620, 180207, 11,
1620, 190207, 9,
1620, 180308, 8,
1620, 180109, 13,
1620, 190501, 17,
1620, 180309, 17,
1620, 155404, 6,
1620, 180110, 7,
1620, 190110, 3,
1620, 180111, 14,
1620, 190210, 11,
1620, 155406, 5,
1620, 180311, 4,
1620, 155604, 4,
1620, 180212, 7,
1620, 155702, 14,
1620, 155409, 9,
1620, 155410, 7,
1623, 180205, 1,
1623, 190306, 2,
1623, 180207, 2,
1623, 190207, 2,
1623, 180308, 1,
1624, 190102, 1,
1624, 180103, 1,
1624, 190103, 1,
1624, 180104, 2,
1624, 190303, 1,
1624, 180304, 1,
1624, 180205, 2,
1624, 190106, 3,
1624, 180107, 5,
1624, 180308, 2,
1624, 180109, 5,
1624, 190501, 1,
1624, 180309, 6,
1624, 190110, 5,
1624, 190210, 2,
1624, 155406, 2,
1624, 180212, 1,
1624, 155702, 17,
1624, 155410, 1,
1624, 155411, 7,
1625, 180101, 1,
1625, 180102, 1,
1625, 190303, 1,
1625, 180207, 2,
1625, 180309, 1,
1625, 180111, 3,
1629, 180101, 1,
1629, 190103, 1,
1629, 180205, 2,
1629, 180215, 1,
1630, 180102, 1,
1630, 180103, 1,
1630, 190103, 1,
1630, 180104, 1,
1630, 190303, 1,
1630, 180304, 2,
1630, 180205, 3,
1630, 190106, 3,
1630, 190306, 3,
1630, 180207, 1,
1630, 180109, 4,
1630, 180309, 1,
1630, 180110, 1,
1630, 155410, 3,
1630, 180215, 5,
1907, 190101, 1,
1907, 180102, 2,
1907, 180103, 7,
1907, 190103, 7,
1907, 180104, 2,
1907, 190303, 5,
1907, 180304, 5,
1907, 180205, 3,
1907, 190205, 2,
1907, 190106, 3,
1907, 180107, 1,
1907, 190306, 3,
1907, 180207, 1,
1907, 180109, 2,
1907, 180110, 1,
1907, 155406, 1,
2342, 180102, 2,
2342, 180103, 5,
2342, 180104, 1,
2342, 190303, 2,
2342, 180304, 2,
2342, 190306, 1,
2342, 190207, 2,
2342, 180308, 2,
2342, 180309, 2,
2342, 155410, 2,
2344, 190101, 3,
2344, 180102, 8,
2344, 190102, 3,
2344, 180103, 1,
2344, 180104, 6,
2344, 190303, 4,
2344, 180304, 2,
2344, 180205, 5,
2344, 190106, 3,
2344, 180107, 2,
2344, 190306, 5,
2344, 180207, 2,
2344, 190207, 1,
2344, 180308, 2,
2344, 190110, 1,
2344, 190210, 2,
2344, 155604, 2,
2393, 190101, 1,
2393, 180103, 3,
2393, 190103, 1,
2393, 180104, 2,
2393, 190303, 2,
2393, 180205, 1,
2393, 190106, 2,
2393, 190306, 1,
2393, 180308, 1,
2393, 180109, 1,
2393, 190501, 3,
2393, 155604, 1,
2572, 190501, 1,
2619, 180103, 1,
2619, 180104, 1,
2619, 190303, 1,
2619, 180107, 2,
2619, 180308, 1,
2619, 180309, 2,
2619, 190110, 1,
2619, 155409, 1,
2659, 190110, 1,
2660, 180109, 1,
2661, 180102, 2,
2661, 190110, 1,
2661, 155604, 1,
2662, 180103, 1,
2662, 190306, 1,
2662, 155604, 1,
2663, 180102, 1,
2663, 190102, 1,
2663, 180103, 1,
2663, 190205, 2,
2663, 190306, 2,
2663, 180308, 1,
2663, 180309, 1,
2663, 155409, 1,
2663, 180215, 1,
2701, 155412, 17,
2701, 180102, 9,
2701, 190102, 3,
2701, 180103, 21,
2701, 180104, 11,
2701, 180304, 10,
2701, 190205, 10,
2701, 180107, 8,
2701, 190306, 9,
2701, 180207, 11,
2701, 190207, 10,
2701, 180109, 10,
2701, 190501, 12,
2701, 155404, 11,
2701, 180110, 19,
2701, 190210, 2,
2701, 155406, 3,
2701, 180311, 20,
2701, 155604, 19,
2701, 155702, 32,
2701, 155409, 11,
2701, 180214, 23,
2701, 155410, 12,
2701, 180215, 19,
2701, 155411, 16,
2731, 180103, 4,
2731, 190103, 6,
2731, 180104, 3,
2731, 190303, 6,
2731, 180304, 1,
2731, 180205, 8,
2731, 190205, 2,
2731, 190106, 1,
2731, 190306, 1,
2731, 180207, 2,
2731, 190207, 2,
2731, 180308, 1,
2731, 180109, 1,
2731, 190501, 1,
2731, 180309, 4,
2731, 155410, 4,
2731, 155411, 1,
