stopID,trip,count
1351, 190301, 1,
1351, 180206, 1,
1351, 910110, 3,
1353, 190302, 1,
1353, 190204, 1,
1355, 190301, 1,
1355, 180307, 1,
1356, 190301, 1,
1356, 190302, 1,
1356, 180206, 1,
1356, 180307, 1,
1356, 190108, 1,
1408, 190204, 1,
1408, 180113, 4,
1907, 190302, 2,
1907, 190204, 5,
1907, 180206, 2,
1907, 180307, 4,
2061, 190301, 1,
2061, 180307, 1,
2061, 910110, 1,
2330, 180206, 2,
2330, 180307, 1,
2344, 190301, 1,
2344, 190302, 1,
2344, 190204, 1,
2344, 180206, 6,
2344, 180307, 2,
2344, 190108, 1,
2344, 180113, 2,
2393, 190108, 1,
2420, 180307, 1,
2420, 180114, 1,
2592, 190302, 3,
2592, 190204, 1,
2592, 180206, 1,
2592, 190108, 1,
2660, 180206, 1,
2661, 190301, 1,
2662, 190301, 1,
2663, 180206, 1,
2663, 190108, 1,
2663, 910110, 1,
2694, 190302, 1,
2694, 190204, 1,
2694, 180206, 1,
2694, 180307, 1,
2697, 190204, 3,
2697, 190108, 1,
2697, 190208, 1,
2701, 190302, 8,
2701, 180206, 7,
2701, 180307, 10,
2701, 190208, 9,
2701, 180113, 8,
2701, 180114, 8,
2715, 190108, 2,
2715, 190208, 1,
2716, 190302, 3,
2716, 180206, 2,
2716, 180307, 2,
2716, 180113, 1,
2717, 190204, 1,
2717, 190108, 1,
2717, 910110, 1,
2718, 190302, 1,
2718, 180307, 1,
2718, 910110, 2,
2723, 190302, 1,
2739, 190302, 1,
2739, 180113, 1,
