stopID,trip,count
1226, 155202, 3,
1226, 155203, 1,
1226, 155204, 5,
1226, 155205, 2,
1226, 155206, 3,
1226, 155207, 4,
1226, 155108, 4,
1227, 155204, 1,
1227, 155205, 2,
1227, 155206, 2,
1227, 155207, 1,
1230, 155203, 2,
1230, 155204, 9,
1230, 155205, 3,
1230, 155206, 2,
1230, 155207, 3,
1230, 155108, 8,
1230, 155109, 5,
1232, 155207, 1,
1349, 155202, 1,
1349, 155203, 1,
1349, 155205, 1,
1349, 155207, 1,
1351, 155203, 1,
1351, 155204, 2,
1351, 155109, 1,
1352, 155204, 2,
1352, 155111, 2,
1408, 155203, 1,
1408, 155205, 1,
1623, 155204, 1,
1623, 155108, 1,
2376, 155203, 1,
2376, 155206, 1,
2376, 155207, 1,
2569, 155204, 2,
2570, 155203, 2,
2570, 155204, 1,
2570, 155205, 1,
2570, 155206, 1,
2744, 155204, 2,
2744, 155205, 1,
2744, 155206, 3,
2744, 155207, 1,
2744, 155108, 2,
2744, 155109, 1,
2744, 155110, 1,
2744, 155111, 2,
2750, 155205, 2,
2750, 155206, 3,
2750, 155207, 1,
2750, 155108, 1,
2750, 155109, 1,
2750, 155110, 1,
2750, 155111, 1,
