stopID,trip,count
1142, 693108, 3,
1142, 693309, 1,
1289, 693309, 2,
1293, 693202, 1,
1293, 693303, 2,
1293, 353701, 1,
1293, 693206, 1,
1299, 353703, 1,
1781, 353701, 1,
1781, 693108, 1,
1781, 693309, 2,
1783, 693202, 1,
1783, 693303, 1,
1783, 353703, 2,
1795, 693202, 1,
1795, 353701, 1,
1795, 693204, 1,
1795, 353703, 1,
1795, 693206, 1,
1797, 693204, 2,
1818, 353701, 2,
1818, 693305, 1,
1818, 353703, 2,
1818, 693108, 2,
1818, 693309, 1,
1820, 693206, 2,
1824, 693206, 1,
1848, 353701, 1,
2148, 693202, 1,
2148, 693305, 1,
2186, 693204, 1,
2186, 693305, 2,
2642, 693305, 1,
2666, 693303, 1,
2666, 693305, 1,
2666, 353703, 1,
2666, 693206, 1,
2666, 693108, 1,
2666, 693309, 1,
2704, 693202, 13,
2704, 693303, 15,
2704, 693204, 10,
2704, 693305, 9,
2704, 353703, 4,
2704, 693206, 5,
2704, 693108, 9,
2704, 693309, 9,
2722, 353703, 2,
2802, 353701, 1,
2802, 693204, 3,
2802, 693305, 5,
2802, 353703, 1,
2802, 693206, 8,
2802, 693108, 1,
2802, 693309, 8,
