stopID,trip,count
1141, 693401, 1,
1141, 693203, 1,
1141, 693207, 1,
1143, 693205, 1,
1143, 693306, 2,
1143, 353704, 2,
1143, 693109, 2,
1294, 693401, 1,
1294, 693203, 1,
1294, 353702, 1,
1298, 353702, 2,
1782, 693306, 1,
1784, 693203, 2,
1792, 353702, 1,
1794, 693203, 1,
1794, 693306, 1,
1798, 693205, 1,
1821, 693304, 1,
1822, 693203, 1,
1826, 693205, 1,
1826, 353704, 1,
1831, 693203, 1,
1831, 693304, 1,
1831, 353702, 1,
1833, 693203, 1,
1837, 693205, 1,
1838, 693304, 1,
1839, 693401, 1,
1839, 693306, 1,
1849, 693401, 3,
1849, 693304, 1,
1849, 353704, 1,
1849, 693207, 2,
2377, 353702, 1,
2377, 693306, 1,
2377, 353704, 1,
2377, 693109, 2,
2801, 693401, 1,
2801, 693203, 1,
2801, 353702, 2,
2801, 693205, 6,
2801, 693306, 3,
2801, 353704, 11,
2801, 693207, 4,
2801, 693109, 10,
2901, 693203, 6,
2901, 693304, 7,
2901, 353702, 4,
2901, 693205, 8,
2901, 693306, 3,
2901, 353704, 4,
2901, 693207, 2,
2901, 693109, 3,
