stopID,trip,count,blank
1219,193101,2,
1219,183201,1,
1219,193109,1,
1220,183308,1,
1224,193101,1,
1225,183201,1,
1225,193108,9,
1225,193110,6,
1225,193111,1,
1226,193102,1,
1226,183201,4,
1226,193105,7,
1226,193106,9,
1226,193107,2,
1226,193108,2,
1226,193109,4,
1226,193110,5,
1226,193111,7,
1226,193112,1,
1226,103110,5,
1226,183308,6,
1226,183309,11,
1227,193102,1,
1227,193105,1,
1227,193107,1,
1227,193108,1,
1227,193109,1,
1227,193110,2,
1227,193111,1,
1227,103110,2,
1227,183308,2,
1227,183309,1,
1228,193105,1,
1230,193102,2,
1230,193103,1,
1230,183201,3,
1230,193105,7,
1230,193106,1,
1230,193107,7,
1230,193112,3,
1230,183308,1,
1230,183309,1,
1231,193101,2,
1231,193102,1,
1231,183201,2,
1231,193105,1,
1231,193106,3,
1231,193107,5,
1231,193109,1,
1231,193111,3,
1231,193112,2,
1231,183309,1,
1232,103110,1,
2056,193102,3,
2056,193103,1,
2056,193106,1,
2056,193112,2,
2056,183309,1,
2291,183201,2,
2291,193112,2,
2376,193102,2,
2376,193103,2,
2376,183201,3,
2376,193105,5,
2376,193106,1,
2376,193107,1,
2376,193109,1,
2376,103110,2,
2376,183308,1,
2376,183309,2,
2582,193110,2,
2582,183308,2,
2583,183201,3,
2584,193105,1,
2584,193107,1,
2592,193102,3,
2592,193107,2,
2592,193109,2,
2592,193110,7,
2592,193111,11,
2592,193112,10,
2592,103110,9,
2592,183308,12,
2593,193105,1,
2593,193110,5,
2593,193112,17,
1219,193101,1,
1219,183201,1,
1219,193107,1,
1223,193101,1,
1223,193106,1,
1225,193102,1,
1225,193103,1,
1225,183201,1,
1225,193110,2,
1226,193102,1,
1226,193103,3,
1226,183201,3,
1226,193105,1,
1226,193106,1,
1226,193107,4,
1226,193108,1,
1226,193109,4,
1226,193112,5,
1226,103110,13,
1226,183308,1,
1226,183309,4,
1227,193103,1,
1227,193105,1,
1227,193107,1,
1227,193108,1,
1227,193112,4,
1230,193101,2,
1230,193102,1,
1230,193105,2,
1230,193106,4,
1230,193107,2,
1230,193108,6,
1230,193109,5,
1230,193111,1,
1230,193112,2,
1230,183308,4,
1230,183309,2,
1231,193102,1,
1231,183201,1,
1231,193105,4,
1231,193106,4,
1231,193107,2,
1231,193110,6,
1231,193111,1,
1231,193112,1,
1231,103110,1,
2056,183201,1,
2056,193106,4,
2056,103110,1,
2291,193101,1,
2291,183308,2,
2376,193102,2,
2376,193103,5,
2376,183201,1,
2376,193106,1,
2376,193107,2,
2376,193109,2,
2376,193111,1,
2376,193112,2,
2376,103110,1,
2376,183308,2,
2582,193102,1,
2582,193106,1,
2582,193109,1,
2582,193110,1,
2582,193112,2,
2582,183309,3,
2583,193103,1,
2583,183201,1,
2584,193105,2,
2584,193109,1,
2592,193103,2,
2592,183201,1,
2592,193106,5,
2592,193107,1,
2592,193108,2,
2592,193109,10,
2592,193110,5,
2592,193111,22,
2592,193112,8,
2592,103110,11,
2592,183308,16,
2592,183309,3,
2593,193107,5,
2593,193108,2,
2593,193110,3,
2593,193111,2,
2593,193112,1,
1219,193101,1,
1219,183201,1,
1219,193106,1,
1219,193107,1,
1219,193110,1,
1222,193101,2,
1223,193107,1,
1223,183309,13,
1226,183201,2,
1226,193105,1,
1226,193106,2,
1226,193107,4,
1226,193108,5,
1226,193109,6,
1226,193110,5,
1226,193111,2,
1226,103110,13,
1226,183308,14,
1226,183309,6,
1227,193108,1,
1227,193109,1,
1227,193110,1,
1227,193111,2,
1227,193112,2,
1227,183308,1,
1228,193108,1,
1230,193101,4,
1230,193103,1,
1230,183201,1,
1230,193105,2,
1230,193106,3,
1230,193108,3,
1230,193109,1,
1230,193110,1,
1230,103110,1,
1230,183309,1,
1231,193101,2,
1231,193105,5,
1231,193106,3,
1231,193107,6,
1231,193108,9,
1231,193109,1,
1231,193110,1,
1231,193111,1,
1231,193112,1,
1231,103110,2,
2056,193103,1,
2056,193105,1,
2291,193105,1,
2291,193112,2,
2376,193101,1,
2376,183201,1,
2376,183308,2,
2582,193109,1,
2582,193112,6,
2582,103110,2,
2583,193108,1,
2584,193108,1,
2586,193110,1,
2587,193101,2,
2587,193102,1,
2592,193102,1,
2592,193103,1,
2592,183201,1,
2592,193105,1,
2592,193106,2,
2592,193107,2,
2592,193109,3,
2592,193110,3,
2592,193111,8,
2592,193112,2,
2592,103110,2,
2592,183308,7,
2592,183309,2,
2593,193107,1,
2593,193109,4,
2593,193111,1,
1219,193101,1,
1219,193103,1,
1219,193105,2,
1219,193107,1,
1219,193108,1,
1219,193110,1,
1220,193101,1,
1220,193105,1,
1224,193105,1,
1225,193103,1,
1225,193111,2,
1226,193102,1,
1226,193107,6,
1226,193108,5,
1226,193109,2,
1226,193110,1,
1226,193111,4,
1226,103110,6,
1226,183308,14,
1226,183309,6,
1227,193107,1,
1227,193110,3,
1227,193111,2,
1230,193103,3,
1230,183201,2,
1230,193105,2,
